id,market_hash_name,avg_price
10064570011,misutaaa (Gold) | Stockholm 2021,
10077512071,Patch: BIG (Gold) | Stockholm 2021,
10122699236,Patch: Virtus.Pro (Gold) | Stockholm 2021,
13637084430,NiKo (Gold) | Stockholm 2021,
14208486525,FL1T (Holo) | Rio 2022,
14220549395,neaLaN (Glitter) | Rio 2022,
14234601130,Ninjas in Pyjamas (Gold) | Rio 2022,
14247747685,FlameZ (Glitter) | Rio 2022,
14248159605,Ax1Le (Glitter) | Rio 2022,
14250133775,k1to (Holo) | Rio 2022,
14279889740,sinnopsyy (Holo) | Rio 2022,
14282162315,Brehze (Gold) | Rio 2022,
14284585190,siuhy (Glitter) | Rio 2022,
14285529240,YEKINDAR (Holo) | Rio 2022,
14286206040,Jame (Glitter) | Rio 2022,
14295249335,dav1deuS (Gold) | Rio 2022,
14305355960,saffee (Glitter) | Rio 2022,
14319231920,Staehr (Gold) | Rio 2022,
14323644845,syrsoN (Glitter) | Rio 2022,
14349340020,NEOFRAG (Holo) | Rio 2022,
14349340075,Techno4K (Glitter) | Rio 2022,
14364460775,dgt (Glitter) | Rio 2022,
14380496605,roeJ (Holo) | Rio 2022,
14391196698,FL1T (Glitter) | Rio 2022,
14403406093,Jame (Holo) | Rio 2022,
14416797428,Techno4K (Holo) | Rio 2022,
14450041743,Sico (Holo) | Rio 2022,
14456637763,INS (Holo) | Rio 2022,
14472979618,qikert (Holo,
14474055613,degster (Gold) | Rio 2022,
14493149098,dav1deuS (Holo) | Rio 2022,
14501528618,broky (Holo) | Rio 2022,
14536815698,n0rb3r7 (Holo,
14543084148,FL1T (Holo,
14544724248,nicoodoz (Holo) | Rio 2022,
14546261513,roeJ (Gold) | Rio 2022,
14565827238,apEX (Holo) | Rio 2022,
14567350358,Jame (Holo,
14612795328,hampus (Gold) | Rio 2022,
14662707003,acoR (Holo) | Rio 2022,
14673994258,yuurih (Holo) | Rio 2022,
14677470368,fame (Holo,
14967067914,00 Nation (голографическая) | Рио 2022,
14997566304,juanflatroo (Gold) | Rio 2022,
15005773879,ANNIHILATION (Holo) | Rio 2022,
15007370759,fame (Gold,
15017441829,TRY (Holo) | Rio 2022,
15023401629,KRIMZ (Gold) | Rio 2022,
15025746669,refrezh (Gold) | Rio 2022,
15058637289,dumau (Gold) | Rio 2022,
15066818414,coldzera (Holo) | Rio 2022,
15068008259,Keoz (Holo) | Rio 2022,
15088844349,aliStair (Holo) | Rio 2022,
15092221454,FlameZ (Holo) | Rio 2022,
15097104209,interz (Holo) | Rio 2022,
15101509379,mezii (Holo) | Rio 2022,
15104146254,v4lde (Gold) | Rio 2022,
15106986729,maden (Gold) | Rio 2022,
15111336284,ANNIHILATION (Gold) | Rio 2022,
15124042239,dumau (Holo) | Rio 2022,
15127520414,cadiaN (Gold) | Rio 2022,
15138981459,VINI (Holo) | Rio 2022,
15196521809,Brehze (Holo) | Rio 2022,
15215075359,CeRq (Gold) | Rio 2022,
15245250739,jabbi (Gold) | Rio 2022,
15248824184,es3tag (Holo) | Rio 2022,
15249547859,Aleksib (Gold) | Rio 2022,
15265648449,TeSeS (Gold) | Rio 2022,
15348588329,sjuush (Gold) | Rio 2022,
15362530244,iM (Gold) | Rio 2022,
15410109224,fame (Gold) | Rio 2022,
15430779559,dupreeh (Holo) | Rio 2022,
15445149059,HexT (золотая) | Рио 2022,
15445149064,Brehze (золотая) | Рио 2022,
15447644729,tabseN (Gold) | Rio 2022,
15472758989,vexite (Gold) | Rio 2022,
15476743209,apEX (Gold) | Rio 2022,
15480058664,xertioN (золотая) | Рио 2022,
15480058684,Hobbit (золотая) | Рио 2022,
15481345309,F1KU (голографическая) | Рио 2022,
15557048655,n0rb3r7 (Gold) | Rio 2022,
15575186910,nexa (Gold) | Rio 2022,
15578523150,FASHR (Gold) | Rio 2022,
15632011605,Наклейка: sinnopsyy (золотая) | Рио 2022,
15648241890,EliGE (Gold) | Rio 2022,
15651674335,latto (Gold) | Rio 2022,
15655456325,acoR (Gold) | Rio 2022,
15774570686,chelo (Gold) | Rio 2022,
15833185069,Twistzz (Gold) | Rio 2022,
15891959054,interz (Gold) | Rio 2022,
15896684939,rigoN (Gold) | Rio 2022,
15971093084,Magisk (Gold) | Rio 2022,
16101583450,neaLaN (Gold) | Rio 2022,
16395367566,dgt (Gold) | Rio 2022,
16668587156,Ax1Le (Gold) | Rio 2022,
17029875091,F1KU (Gold) | Rio 2022,
17639485430,ropz (Gold) | Rio 2022,
17642593690,TRY (Gold) | Rio 2022,
17653340080,boltz (Gold) | Rio 2022,
18188877385,gxx- (Gold) | Rio 2022,
18312245860,qikert (Gold) | Rio 2022,
18349424275,drop (Gold) | Rio 2022,
18375340560,HexT (Gold) | Rio 2022,
18446748572,Lucaozy (Glitter) | Paris 2023,
18587523898,k0nfig (Holo) | Paris 2023,
18603093433,nawwk (Holo) | Paris 2023,
18621584853,Kylar (Holo) | Paris 2023,
18829341826,npl (Gold) | Paris 2023,
18875453296,Magisk (Glitter,
18887230446,dupreeh (Glitter,
18945350601,Spinx (Holo) | Paris 2023,
18951434136,apEX (Holo,
18972950691,KRIMZ (Gold) | Paris 2023,
18984579131,Spinx (Holo,
19009244839,biguzera (Gold) | Paris 2023,
19095158592,gxx- (Gold) | Paris 2023,
19161590937,frozen (Gold) | Rio 2022,
19183617177,Spinx (Gold,
19184406367,saffee (Gold) | Paris 2023,
19227082017,Magisk (Gold,
19266072457,apEX (Gold,
19278872527,ZywOo (Gold,
19286584812,Jame (Gold) | Rio 2022,
19308405662,ZywOo (Holo,
19320958493,mezii (Gold) | Paris 2023,
19374392151,FASHR (Gold) | Paris 2023,
19603796378,dupreeh (Gold,
19618851656,isak (Gold) | Paris 2023,
19752893585,HooXi (Gold) | Paris 2023,
19936738404,kabal (Gold) | Rio 2022,
20016441989,xertioN (Gold) | Rio 2022,
20021013585,s1mple (Gold) | Rio 2022,
20045409515,frozen (Gold) | Paris 2023,
20096086526,BUDA (Gold) | Rio 2022,
20168197063,cadiaN (Gold) | Paris 2023,
20387441707,syrsoN (Gold) | Rio 2022,
20822111019,INS (Gold) | Paris 2023,
22165192537,Tilt,
22165192543,Piggles,
22165192825,Chess King,
22165192831,Bling,
22165192837,Worry,
22165192843,Quickdraw,
22165192849,Eye Spy,
22165192855,Mr. Teeth,
22165192867,Still Happy,
22165192921,GGEZ,
22165192927,King Me,
22165192939,GGWP,
22165192945,Death Sentence,
22165192963,Double,
22165651855,Tombstone,
22165651933,Sheriff,
22165652035,Speechless,
22165744927,Eco,
22165744945,Keep the Change,
22165744975,NaCl,
22165745035,8-Ball,
22166049181,Karambit,
22166050351,GLHF,
22166050999,Popdog,
22166051017,Take Flight,
22166051029,Loser,
22166051035,Heart,
22166051041,Jump Shot,
22166051071,X-Knives,
22166051185,Rage Mode,
22166171569,GTG,
22166171791,Noscope,
22166171803,QQ,
22166171857,Eat It,
22166172043,X-Axes,
22166189899,Old School,
22166562859,Sorry,
22166562895,Toasted,
22166562919,Cocky,
22166563213,200 IQ,
22166861059,Silver Bullet,
22178268667,Recoil AUG,
22179863425,Okay,
22179863431,Dizzy,
22179863827,Chef Kiss,
22179863857,Hop,
22179863905,Question Mark,
22179863929,Lightbulb,
22179863941,Applause,
22179863947,Goofy,
22179863995,Bock Bock,
22179864643,Guardian,
22181047153,Skull n' Crosshairs,
22181751133,Dead Now,
22190877451,Denied,
22190877499,Fart,
22190877577,Shining Star,
22190877589,NT,
22190877595,OMG,
22190877607,BEEP,
22556640102,SENER1 (Gold) | Rio 2022,
22565372118,Sico (Gold) | Rio 2022,
22613792154,NQZ (Gold) | Rio 2022,
24387616383,Uh Oh,
26108706624,Ax1Le | Copenhagen 2024,
26145754864,Perfecto (Holo) | Copenhagen 2024,
26379362315,frozen (Glitter) | Copenhagen 2024,
26422761146,Aleksib (Gold) | Copenhagen 2024,
26498712028,jkaem (Glitter) | Copenhagen 2024,
26539394915,Senzu (Holo) | Copenhagen 2024,
26568268060,hades (Glitter) | Copenhagen 2024,
26570815241,yuurih (Glitter) | Copenhagen 2024,
26571133566,EmiliaQAQ (Glitter) | Copenhagen 2024,
26574646859,chopper (Holo) | Copenhagen 2024,
26576269130,Wicadia (Holo) | Copenhagen 2024,
26577713566,NertZ (Glitter) | Copenhagen 2024,
26670468382,roman (Gold) | Copenhagen 2024,
26698639294,EmiliaQAQ (Gold) | Copenhagen 2024,
26721035290,Calyx (Glitter) | Copenhagen 2024,
26796106314,es3tag (Gold) | Rio 2022,
26857746879,Snax (Holo) | Copenhagen 2024,
26860946649,TeSeS (Holo) | Copenhagen 2024,
26866203810,ICY (Gold) | Copenhagen 2024,
26866203852,floppy (Gold) | Copenhagen 2024,
26871272601,HooXi (Gold) | Copenhagen 2024,
26876150257,iM (Gold,
26898853392,Grim (Gold) | Copenhagen 2024,
26918695319,Dycha (Holo) | Copenhagen 2024,
26924601611,ZywOo (Holo) | Copenhagen 2024,
26929126117,arrozdoce (Holo) | Copenhagen 2024,
26937383653,w0nderful (Gold,
26965995110,gla1ve (Glitter) | Copenhagen 2024,
26978070341,sjuush (Glitter) | Copenhagen 2024,
26984616489,jL (Gold,
27011917308,JUST (Gold) | Copenhagen 2024,
27048310210,decenty (Holo) | Copenhagen 2024,
27084269553,stadodo (Gold) | Copenhagen 2024,
27100915707,Jimpphat (Gold) | Copenhagen 2024,
27101595869,EmiliaQAQ (Holo) | Copenhagen 2024,
27209957241,NertZ (Holo) | Copenhagen 2024,
27211570153,MUTiRiS (Gold) | Copenhagen 2024,
27237439759,XANTARES (Holo) | Copenhagen 2024,
27237805152,arrozdoce (Glitter) | Copenhagen 2024,
27251597539,b1t (Gold,
27270719663,NiKo (Gold) | Copenhagen 2024,
27347601524,hades (Gold) | Copenhagen 2024,
27367123747,frozen (Gold) | Copenhagen 2024,
27395408682,zont1x (Gold) | Copenhagen 2024,
27503500624,FlameZ (Gold) | Copenhagen 2024,
27528671749,FalleN (Holo) | Copenhagen 2024,
27584784652,ZywOo (Gold) | Copenhagen 2024,
27660612194,noway (Gold) | Copenhagen 2024,
27677535275,Aleksib (Gold,
27678171344,ropz (Gold) | Copenhagen 2024,
27737270405,bLitz (Gold) | Copenhagen 2024,
27753165249,kauez (Gold) | Copenhagen 2024,
27753784112,Wicadia (Gold) | Copenhagen 2024,
27808918996,sjuush (Gold) | Copenhagen 2024,
27888484769,acoR (Gold) | Copenhagen 2024,
27950627850,FalleN (Gold) | Copenhagen 2024,
28032630288,arrozdoce (Gold) | Copenhagen 2024,
28032630302,ewjerkz (Gold) | Copenhagen 2024,
28032630463,MUTiRiS (Holo) | Copenhagen 2024,
28282859610,huNter- (Gold) | Copenhagen 2024,
28366290937,910 (Gold) | Copenhagen 2024,
28391470070,NQZ (Gold) | Copenhagen 2024,
28541967193,VINI (Gold) | Copenhagen 2024,
28628608783,Senzu (Gold) | Copenhagen 2024,
28772955013,volt (Gold) | Copenhagen 2024,
28892649574,arT (Gold) | Copenhagen 2024,
28951213618,CacaNito (Gold) | Copenhagen 2024,
28951506953,Krad (Gold) | Copenhagen 2024,
28971160734,yuurih (Gold) | Copenhagen 2024,
29153295113,isak (Gold) | Copenhagen 2024,
29550966798,TeSeS (Gold) | Copenhagen 2024,
29569892866,STYKO (Gold) | Copenhagen 2024,
29626538231,Hobbit (Gold) | Copenhagen 2024,
30395699666,Keoz (Gold) | Copenhagen 2024,
30414530090,Calyx (Gold) | Copenhagen 2024,
31136900707,jkaem (Gold) | Copenhagen 2024,
31561490003,Charm: Stitch-Loaded,
31575500371,Charm: Backsplash,
31576193363,Charm: Lil' SAS,
31606874939,Charm: Lil' Ava,
31612056499,Charm: Hot Sauce,
31623628539,Charm: Lil' Crass,
31628870707,Charm: Disco MAC,
31632938595,Charm: Pinch O' Salt,
31633699627,Charm: Pocket AWP,
31637104643,Charm: That's Bananas,
31652626963,Charm: Baby's AK,
31665895947,Charm: Big Kev,
31669589579,Charm: Whittle Knife,
31676522803,Charm: Lil' Cap Gun,
31677104587,Charm: Diner Dog,
31678891651,Charm: Lil' Teacup,
31692101667,Charm: Die-cast AK,
31728867451,Charm: Chicken Lil',
31735365675,Charm: Lil' Squatch,
31755221379,Charm: POP Art,
31770395587,Charm: Lil' Sandy,
31802871475,Charm: Diamond Dog,
31805600163,Charm: Titeenium AWP,
31820391803,Charm: Hot Hands,
31843142539,Charm: Glamour Shot,
31859589867,Boom Detonation (Glitter),
31866893475,Charm: Hot Howl,
31866893499,Charm: Lil' Monster,
31882482075,Charm: Hot Wurst,
31893322955,Charm: Lil' Whiskers,
31932543410,Charm: Baby Karat CT,
31999247950,Charm: Semi-Precious,
32055022494,Winding Scorch (Foil),
32066163654,Charm: Lil' Squirt,
32119373246,Charm: Baby Karat T,
2964,Fnatic | Cologne 2015,2.23
2965,JW | Cologne 2015,0.0
5546,shox | Cologne 2015,0.0
6637,Virtus.Pro | Cluj-Napoca 2015,0.0
6707,Llama Cannon,0.311
6708,Edward | Cologne 2015,0.0
6736,Ninjas in Pyjamas | Cologne 2015,0.0
7222,Ninjas in Pyjamas | Cluj-Napoca 2015,0.0
7250,Natus Vincere (Holo) | Katowice 2015,0.0
7333,Cerberus,0.344
7362,Seek & Destroy,0.0
7364,Vigilance,0.283
7365,Team LDLC.com | Cologne 2014,19.519
7467,G2 Esports | Cluj-Napoca 2015,0.0
8057,Virtus.Pro | Cologne 2015,3.3945
8058,byali | Cologne 2015,0.0
8999,dennis | Cluj-Napoca 2015,0.0
9000,GeT_RiGhT | Cluj-Napoca 2015,0.0
9001,cajunb | Cluj-Napoca 2015,0.0
10187,Team SoloMid | Cologne 2015,1.4
10443,I Conquered,0.342
10444,Chicken Lover,0.563
18061,dennis | Cologne 2015,0.0
18062,pronax | Cologne 2015,0.0
18488,kioShiMa | Cluj-Napoca 2015,2.507
18750,WorldEdit (Foil) | MLG Columbus 2016,0.0
19894,Countdown,0.4828
19897,NBK- | Cologne 2015,0.0
20414,DavCost | Cluj-Napoca 2015,0.0
20616,The Zombie,0.3785
21422,Sherry,0.5305
21423,ScreaM (Foil) | Cologne 2015,0.0
21428,byali | Cluj-Napoca 2015,0.0
22226,The Lurker,0.4635
22664,kennyS | Cluj-Napoca 2015,0.0
22665,GuardiaN | Cluj-Napoca 2015,0.0
23954,nex (Foil) | Cologne 2015,0.0
23972,cajunb | Cologne 2015,0.0
24829,PENTA Sports  | Katowice 2015,0.0
26766,Natus Vincere | Cluj-Napoca 2015,0.0
26769,mousesports | Cologne 2015,0.0
27302,Luck Skill,0.332
28004,Don't Worry,0.06458138372093024
29415,Skull Troop,0.19060000000000002
33158,Kimberly,0.4756470588235294
33189,Queen Of Pain,0.997
33191,Unicorn (Holo),2.338
33192,Rekt (Holo),0.9094999749999999
33647,Team EnVyUs | Cologne 2015,3.188333333333334
33677,Move It,0.285
33678,The Guru,0.2592143
35110,seang@res | Cluj-Napoca 2015,0.0
36847,Team eBettle | Cologne 2015,0.0
36914,NBK- | Cluj-Napoca 2015,3.877
37838,HellRaisers | Cologne 2014,0.0
37839,Natus Vincere | Katowice 2015,0.0
39250,Team Dignitas | Katowice 2014,0.0
39251,Flipsid3 Tactics | Cluj-Napoca 2015,0.0
39252,Fearsome,0.4285
39424,Ivette,0.39779998
41510,Fnatic | Katowice 2015,11.31
41511,KRIMZ | Cologne 2015,1.772
41912,Bish (Holo),4.015714285714286
41914,Boom,0.22955555555555554
41967,dupreeh (Foil) | Cologne 2015,0.0
41968,f0rest | Cluj-Napoca 2015,0.0
44492,Shooting Star Return,0.6632941176470588
46596,rallen | Cologne 2015,0.0
46597,Furlan | Cologne 2015,0.0
46599,Rickeh | Cologne 2015,0.0
48126,Edward | Cluj-Napoca 2015,0.0
48127,seized | Cluj-Napoca 2015,0.0
48128,flamie | Cluj-Napoca 2015,0.0
48129,Zeus | Cluj-Napoca 2015,0.0
49139,jks | Cologne 2015,0.0
49363,My Other Awp,0.65
50837,Snax | Cologne 2015,5.25
50840,Fnatic | Cluj-Napoca 2015,0.0
50874,pashaBiceps | Cologne 2015,0.0
50875,Headshot Guarantee,0.989
51455,flamie | Cologne 2015,0.0
51623,Salute!,0.13435293529411763
52871,Team SoloMid (Foil) | Cluj-Napoca 2015,0.0
52872,NEO | Cologne 2015,0.0
53442,FaZe Clan (Holo) | MLG Columbus 2016,0.0
54315,Cloud9 G2A | Cologne 2015,0.0
54974,Aces High,0.6173333
54975,Delicious Tears,0.902
55441,Virtus.Pro (Holo) | Cologne 2014,31.263
55519,ESL One Cologne 2014 (Blue),0.0
55520,fer | Cluj-Napoca 2015,0.0
55521,coldzera | Cluj-Napoca 2015,0.0
56812,Phoenix (Foil),0.0
59449,Burn Them All,0.3155
60059,Snax | Cluj-Napoca 2015,0.0
60134,Natus Vincere (Foil) | Cologne 2015,0.0
60136,ScreaM | Cologne 2015,11.0994
60591,rain | Cologne 2015,0.0
60923,To B or not to B,0.27612498750000003
60924,Virtus.pro | Katowice 2015,0.0
60925,Shave Master,0.5785
60951,Fearsome (Holo),0.8536250125
62715,Ninjas in Pyjamas (Foil) | MLG Columbus 2016,0.0
63213,Thug Life,0.862
63214,Natus Vincere (Foil) | Cluj-Napoca 2015,0.0
64894,Chi Bomb,0.794
66782,Team Kinguin | Cologne 2015,0.0
67107,TSM Kinguin | Katowice 2015,0.0
67108,Ninja Defuse,0.0
67109,Silent Ninja,0.203
67110,Death Comes,0.5075454545454545
67438,kennyS (Foil) | Cologne 2015,0.0
68685,Virtus.Pro | Cologne 2014,0.0
69129,Unicorn,2.029
69248,Dinked,0.937
72335,TaZ | Cologne 2015,4.065
73472,Natus Vincere | Cologne 2015,0.0
74033,The Spartan,0.0
76977,Cloud9 G2A | Katowice 2015,23.528
77946,dupreeh (Foil) | MLG Columbus 2016,0.0
77948,Ninjas in Pyjamas | Cologne 2014,4.96719996
78003,Hard Cluck Life,0.08270588235294118
78004,Bombsquad,0.132
79789,Titan | Katowice 2015,83.89359999999999
81427,Easy Peasy,0.0
82743,Skadoodle | Cologne 2015,0.0
82745,kennyS | Cologne 2015,9.275
85748,Kawaii Killer Terrorist,0.9762142857142858
85749,Kawaii Killer CT,0.7933928214285714
85750,Hamster Hawk,0.0
87116,Skull Lil Boney,0.938
89965,Bosh (Holo),4.36275
89966,Bash (Holo),4.367
90081,Happy | Cluj-Napoca 2015,0.0
90631,Nice Shot,0.0
92248,Keyd Stars | Katowice 2015,16.841
92249,Ninjas in Pyjamas  | Katowice 2015,9.958
95759,ESL | Cologne 2015,0.0
96260,The Samurai,0.16864704705882352
96262,Xizt (Foil) | Cologne 2015,0.0
98236,Team SoloMid | Cluj-Napoca 2015,0.0
98296,apEX | Cluj-Napoca 2015,0.0
98785,Bomb Code,0.9809333
104666,Lucky 13 (Foil),10.935
107878,The Bomber,0.20600000000000002
110280,pashaBiceps (Foil) | MLG Columbus 2016,0.0
114080,Luminosity Gaming (Holo) | MLG Columbus 2016,0.0
116102,Luminosity Gaming (Foil) | MLG Columbus 2016,0.0
116105,ESL One Cologne 2014 (Red),0.0
116915,Tamara,1.24956250625
117258,Black Dog,0.43009998000000005
121555,apEX | Cologne 2015,0.0
122738,Titan | Cluj-Napoca 2015,34.835
124192,Vox Eminor | Cologne 2014,20.4045
125736,DreamHack (Foil) | Cluj-Napoca 2015,0.0
126089,Metal,0.3198421
126232,Flipsid3 Tactics | Katowice 2015,0.0
133920,Cloud9 G2A (Foil) | Cologne 2015,0.0
133922,freakazoid (Foil) | Cologne 2015,0.0
135418,rain | Cluj-Napoca 2015,0.0
135419,fox | Cluj-Napoca 2015,0.0
135420,Maikelele | Cluj-Napoca 2015,0.0
137744,Team EnVyUs | Katowice 2015,0.0
138004,Ex6TenZ | Cologne 2015,0.0
143697,fox | Cologne 2015,0.0
143857,GruBy (Foil) | Cluj-Napoca 2015,0.0
144042,Team Dignitas | Cologne 2014,0.0
146081,Vigilance (Holo),2.637
149175,ESL One | Katowice 2015,7.955
149179,nitr0 | Cluj-Napoca 2015,0.0
149180,SmithZz | Cluj-Napoca 2015,0.0
149198,Martha,0.0868750125
149205,Cloud9 | Cluj-Napoca 2015,0.0
149220,Clan-Mystik | Katowice 2014,0.0
149222,3DMAX | Katowice 2015,0.0
149228,Counter Logic Gaming | Cologne 2015,0.0
150947,Team EnVyUs | Cluj-Napoca 2015,0.0
151255,Titan | Cologne 2015,43.729
151677,Maniac (Foil) | Cologne 2015,0.0
153050,Counter Logic Gaming (Foil) | Cologne 2015,0.0
154105,Xizt | Cologne 2015,0.0
154106,friberg | Cologne 2015,0.0
160603,Welcome to the Clutch,1.2702499999999999
161717,Drug War Veteran,0.9190540621621621
161906,The Bot,0.6423333
163463,flusha | Cluj-Napoca 2015,0.0
165356,Good Game,5.4156667
167376,Let's Roll-oll (Holo),1.2764
168725,Epsilon eSports | Cologne 2014,0.0
168728,Crown (Foil),497.393
168793,n0thing | Cologne 2015,0.0
168853,GuardiaN | Cologne 2015,0.0
168854,Flickshot,1.0198333333333334
172288,reltuC (Foil) | Cologne 2015,0.0
186637,friberg | Cluj-Napoca 2015,0.0
187790,Virtus.Pro (Holo) | DreamHack 2014,0.0
191197,Flipsid3 Tactics (Holo) | MLG Columbus 2016,0.0
194361,f0rest | Cologne 2015,2.501
196733,Sneaky Beaky Like,0.47824999999999995
199027,NEO | Cluj-Napoca 2015,0.0
199696,NiKo | Cluj-Napoca 2015,0.0
203897,Team EnVyUs (Foil) | Cologne 2015,0.0
205621,Counter Logic Gaming | Cluj-Napoca 2015,4.901999999999999
206018,flusha | Cologne 2015,3.116
213408,The Ninja,0.7
216229,MTS GameGod Wolf | Cologne 2014,11.5638333
219928,The Fragger,0.6166666666666667
230866,The Baiter,1.6629999999999998
230868,The Awper,0.7963333333333332
232284,Silent Ninja (Foil),1.5090000000000001
234804,Good Luck,3.335
236852,Pocket BBQ,0.327
237161,The 'Nader,0.1986
246561,Luminosity Gaming | Cologne 2015,0.0
246754,shroud | Cologne 2015,0.0
246756,steel (Foil) | Cologne 2015,0.0
248199,KRIMZ | Cluj-Napoca 2015,0.0
255109,Keyd Stars (Holo) | Katowice 2015,0.0
255995,byali (Foil) | Cluj-Napoca 2015,0.0
256006,Fnatic (Holo) | Cologne 2014,0.0
256906,Copenhagen Wolves | Cologne 2014,5.211
256956,Pros Don't Fake,1.06
257375,hazed | Cologne 2015,0.0
263840,Team Dignitas (Holo) | Cologne 2014,0.0
266833,Renegades | Cologne 2015,0.0
268187,Backstab,0.45420002000000004
269116,mousesports (Holo) | MLG Columbus 2016,27.4
270432,Counter Logic Gaming | Katowice 2015,0.0
270495,Ninjas in Pyjamas (Holo) | Cologne 2014,28.137
271471,Just Trolling,0.0
272880,chrisJ | Cologne 2015,0.0
273096,Luminosity Gaming | Cluj-Napoca 2015,7.102999999999999
273097,Team Liquid | Cluj-Napoca 2015,0.0
273194,seang@res (Foil) | Cologne 2015,0.0
278368,Counter Logic Gaming (Holo) | MLG Columbus 2016,0.0
281604,Stay Frosty,0.938
283551,Have Fun,0.0
283552,Zeus | Cologne 2015,0.0
287311,pronax (Foil) | Cluj-Napoca 2015,0.0
287312,rallen | Cluj-Napoca 2015,10.98
287317,Knife Club,0.903
288355,Warowl,0.978
294145,Bombsquad (Foil),0.9971999799999999
294148,Cloud9 (Holo) | DreamHack 2014,0.0
295313,Merietta,0.1530714
300210,Team Dignitas (Foil) | Cluj-Napoca 2015,0.0
306442,nitr0 (Foil) | MLG Columbus 2016,0.0
312552,Flammable (Foil),0.0
325999,Xyp9x | Cluj-Napoca 2015,0.0
334179,adreN | Cluj-Napoca 2015,0.0
337005,Teamwork (Holo),0.8716000000000002
345113,LGB eSports | Katowice 2015,0.0
345114,Aces High (Holo),3.0111666666666665
345246,Team SoloMid (Foil) | Cologne 2015,0.0
346461,Cloud9 | Cologne 2014,9.379
350257,Fnatic (Holo) | Katowice 2015,0.0
350532,London Conspiracy (Holo) | Cologne 2014,0.0
355646,Maikelele | Cologne 2015,0.0
357941,ScreaM (Foil) | Cluj-Napoca 2015,0.0
358040,Xyp9x | Cologne 2015,0.0
362544,mousesports | Cluj-Napoca 2015,0.0
362545,bondik | Cologne 2015,0.0
368684,The Leader,0.564
375928,Swag (Foil),0.0
388310,nex | Cologne 2015,0.0
391113,Team Dignitas (Holo) | DreamHack 2014,0.0
400453,Vexed Gaming | Cluj-Napoca 2015,0.0
405890,Ninjas in Pyjamas (Holo) | DreamHack 2014,0.0
405891,Natus Vincere (Holo) | DreamHack 2014,0.0
405892,Fnatic (Holo) | DreamHack 2014,0.0
411105,Team Dignitas | Cluj-Napoca 2015,0.0
420297,King on the Field,0.0
427048,Ninjas in Pyjamas (Holo) | Katowice 2015,0.0
430356,Ninjas in Pyjamas (Foil) | Cluj-Napoca 2015,0.0
444002,gob b | Cologne 2015,0.0
444003,Natus Vincere | Cologne 2014,7.285
445590,Titan | Cologne 2014,50.35
450476,Titan | Katowice 2014,0.0
465224,Fnatic (Foil) | Cologne 2015,0.0
470792,steel | Cluj-Napoca 2015,0.0
472155,Rising Skull,0.9325
472768,Team Kinguin (Foil) | Cologne 2015,0.0
473563,HellRaisers (Holo) | Cologne 2014,0.0
493081,iBUYPOWER | Cologne 2014,78.5
497396,markeloff | Cluj-Napoca 2015,0.0
498294,Vox Eminor  | Katowice 2015,0.0
500667,Support,0.0
511807,Cloud9 (Holo) | MLG Columbus 2016,0.0
533882,dupreeh | Cologne 2015,0.0
542395,Fnatic (Foil) | Cluj-Napoca 2015,0.0
547682,Wanna Fight,1.7815
547683,Virtus.pro (Holo) | Katowice 2015,0.0
555011,Nelu the Bear,0.785
556556,HellRaisers | Katowice 2014,0.0
569808,TSM Kinguin (Holo) | Katowice 2015,0.0
569809,Team EnVyUs (Holo) | Katowice 2015,0.0
570236,HellRaisers (Holo) | Katowice 2015,0.0
570237,HellRaisers | Katowice 2015,42.751
589723,Zeus (Foil) | Cluj-Napoca 2015,0.0
601463,Blood Boiler,0.878
601566,Fnatic | Katowice 2014,0.0
606983,f0rest (Foil) | Cologne 2015,0.0
606984,f0rest (Foil) | Cluj-Napoca 2015,0.0
610079,Luminosity Gaming (Foil) | Cologne 2015,0.0
610132,Team LDLC.com (Holo) | Cologne 2014,0.0
610426,Team Immunity | Cologne 2015,0.0
617165,mousesports (Foil) | Cologne 2015,0.0
620912,Fnatic (Holo) | Katowice 2014,0.0
620913,ESL Wolf (Foil) | Katowice 2014,0.0
621925,Awp Country,0.677
622897,LGB eSports | Katowice 2014,0.0
637811,jkaem | Cluj-Napoca 2015,0.0
642853,Epsilon eSports (Holo) | Cologne 2014,0.0
645403,Furlan | Cluj-Napoca 2015,11.946
652521,Lucky 13,0.39437500000000003
654689,MSL | Cluj-Napoca 2015,0.0
658661,Copenhagen Wolves (Holo) | Cologne 2014,0.0
662385,Happy (Foil) | Cluj-Napoca 2015,0.0
669585,nex | Cluj-Napoca 2015,0.0
669586,chrisJ | Cluj-Napoca 2015,0.0
673069,seized (Foil) | Cluj-Napoca 2015,0.0
673233,karrigan (Foil) | Cluj-Napoca 2015,0.0
674103,allu | Cluj-Napoca 2015,0.0
675958,Hyper (Foil) | Cologne 2015,0.0
682803,Cloud9 (Holo) | Cologne 2014,0.0
684712,SmithZz | Cologne 2015,0.0
686136,Luminosity Gaming (Foil) | Cluj-Napoca 2015,0.0
686288,Virtus.Pro (Foil) | Cologne 2015,0.0
687107,T On Cat,1.0515454545454546
693286,Robo,0.9826666666666668
693287,Witchcraft,1.015111111111111
693288,Zombie Lover,0.0
696972,RpK | Cologne 2015,0.0
701204,Natus Vincere (Holo) | Cologne 2014,0.0
703631,Vox Eminor (Holo) | Katowice 2014,0.0
703634,Vox Eminor (Holo) | Katowice 2015,0.0
